"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"20","prec_ideo[18]",0.03607385891775,0.036107028,0.00375055455141996,0.0037967132448,0.029930224,0.04206559655,1.00279334289519,6415.43311385986,2169.40569422238
"21","prec_ideo[19]",0.03862301594525,0.0386148195,0.00386999946854603,0.0038838715923,0.03241602175,0.04516436705,0.999841417593993,5050.95689058459,2867.60197362125
"22","prec_ideo[20]",0.02969569421225,0.0296694795,0.00376024030862823,0.0036971774112,0.0235728857,0.0360378167,0.999768621633082,5406.0840275415,2723.6195832727
"23","prec_ideo[21]",0.04938365139125,0.049455448,0.00372445003311908,0.003719895291,0.0433971858,0.0555460721,1.00020470557731,5080.94154128738,2584.5322119438
"24","prec_ideo[22]",-0.02500532277925,-0.025083784,0.00375524038220054,0.0035494400277,-0.03101922315,-0.018714621,1.00252512648196,5082.425298756,2998.6044643959
"25","prec_ideo[23]",-0.04169760048125,-0.041647135,0.00370164930033357,0.0037047193974,-0.04785731845,-0.03578992995,1.00005540904213,5196.64015822731,2994.67845265667
"26","prec_ideo[24]",-0.014024020150455,-0.0140320375,0.00381644656093251,0.0039104383017,-0.0203204842,-0.007780162935,1.00120577906884,5694.39801755227,2919.36268134051
"27","prec_ideo[25]",0.04441741864425,0.044391078,0.0037713729034112,0.003756226404,0.0382814694,0.0506768731,1.00359224891521,5258.22221075587,2607.20360016607
"28","prec_ideo[26]",0.03975611269675,0.039760426,0.00386244575836178,0.0038251732344,0.03333896605,0.04611919295,1.00341022119958,5175.34492803969,2891.40849130933
"29","prec_ideo[27]",0.0337942740745,0.033800987,0.00369833372007783,0.0036851772468,0.02773814045,0.03988566265,1.00093906985711,5606.74831828638,2776.99054355522
"30","prec_ideo[28]",0.05433805602975,0.0543132795,0.00389081133932987,0.00389754783599999,0.0478486606,0.0607527609,1.0035622575126,5564.8041261731,2695.16295400158
"31","prec_ideo[29]",0.04285070656925,0.0428302265,0.0037285471358343,0.0036151117947,0.03672603905,0.04906639835,1.00111861255172,4907.33217788204,2443.81169902793
"32","prec_ideo[30]",0.035990271285,0.0360073635,0.00364825945475083,0.0036429817095,0.03005867985,0.0418932002,1.00108746395236,5531.52766881782,2740.39924395531
"33","prec_ideo[31]",0.04563519898425,0.045589214,0.00364625942491474,0.0035996112117,0.03978478325,0.05171934465,1.00077840666481,5514.6550302385,2873.0275199187
"34","prec_ideo[32]",0.03531323564825,0.0353321785,0.00367576021635779,0.00369380153100001,0.02934434305,0.041341859,1.00197121518717,5339.68732361725,3083.46797789567
"35","prec_ideo[33]",0.019399335686875,0.019408372,0.0037182639136375,0.0036693245463,0.0133016002,0.0255914837,0.999796891077727,5905.88425475955,2786.76373682733
"36","prec_ideo[34]",0.023686523008025,0.0236551745,0.003836528414748,0.0037213119153,0.01732733795,0.0300697973,1.00185586773552,4960.45900473915,2053.40250644196
"37","prec_ideo[35]",0.0419586273535,0.0419125085,0.00367622618094139,0.003646046985,0.0358292006,0.04808492445,0.999724795710374,5096.47141524519,2840.55342620026
"38","prec_ideo[36]",0.0163167354319,0.016261108,0.0038298633910502,0.00379896531419999,0.00994058309,0.02258361915,1.00059293759951,5020.6845905624,2735.65069921446
"39","prec_ideo[37]",0.03672920282825,0.0367084715,0.00382693433221975,0.0037644459384,0.0304249758,0.04312470715,1.00086059291462,5503.23294105384,2594.26472862877
"40","prec_ideo[38]",0.0343286022285,0.0343013805,0.00387642154348064,0.00386914122,0.0280609015,0.04079474085,1.00073174608968,5491.26128736487,2706.62868677068
"41","prec_ideo[39]",0.03636642239825,0.036367659,0.00371363444410258,0.0036763379856,0.03026487825,0.04244863305,1.00105639969358,5296.51976102351,2767.04042711984
"42","prec_ideo[40]",0.013040313672975,0.013088214,0.00379973524060313,0.0038587118703,0.0068810066,0.0192842952,1.00338489403445,5693.62682690451,2476.03652988845
"43","prec_ideo[41]",0.03359779760325,0.0335665485,0.00369350148522401,0.0036960068985,0.0274996825,0.0397675862,1.00072762534063,5239.34561352576,2935.69851614862
"44","prec_ideo[42]",0.02622623891925,0.026247389,0.00385846000747986,0.003740992689,0.0197790496,0.03262534515,1.00277501747225,5237.82497659573,2688.9792910347
"45","prec_ideo[43]",0.03927471888025,0.039166073,0.00370713260598051,0.0036444791355,0.033299513,0.04561997035,1.00260695571001,5317.99313217958,2671.91954521994
"46","prec_ideo[44]",0.03727542678625,0.0373030885,0.00365858206961282,0.00367548993839999,0.03128206095,0.04331548475,1.00043983664541,5475.52497227107,2907.21449713002
"47","prec_ideo[45]",0.0369589643135,0.036999645,0.00385262701696213,0.00392199591,0.03066638075,0.0432479461,1.00109628680431,4770.48836270116,2863.83750578928
"48","prec_ideo[46]",0.00870815642572525,0.00873953665,0.00378744628149978,0.00376715079384,0.00244804252,0.0149275126,1.00184231485364,5806.52674514373,2611.81892834604
"49","prec_ideo[47]",0.0331518868295,0.033129488,0.00363351497529182,0.0036385146357,0.02719646045,0.03935961655,1.00013187836572,4752.38150141284,2685.87447600373
"50","prec_ideo[48]",0.04213282274225,0.042167302,0.00367639776957785,0.0037350496869,0.0358577874,0.0480711316,1.00022785473139,4953.65724098622,3025.05137051194
"51","prec_ideo[49]",0.04761103084475,0.047627507,0.00377895395804232,0.0037986354357,0.04132467125,0.0537308355,1.00289953332,4904.04787167524,2703.89817841021
"52","prec_ideo[50]",0.0134349870912975,0.0134101095,0.00373835965094274,0.0038008556292,0.007317482545,0.0196926849,1.00295045473758,5590.32950258678,2626.77781979984
"53","prec_ideo[51]",0.0026721414767835,0.00260433795,0.00370863069160982,0.003608851434657,-0.00340157634,0.00877315469999999,0.999973092127499,5267.95353632436,2990.80388095436
"54","prec_ideo[52]",-0.0325819609515,-0.0325862515,0.00369775888055543,0.0036673126581,-0.03873276445,-0.02644888305,1.00032471962991,4623.9818343843,2653.92787615959
"55","prec_ideo[53]",-0.03453718585225,-0.03456935,0.00366434641714915,0.003729828711,-0.04048923085,-0.02858375935,1.00066794414513,5253.4294516705,2902.77724463506
"56","prec_ideo[54]",-0.036012819723,-0.0359967525,0.0037634524270601,0.0038523500337,-0.0421160084,-0.0298899959,1.00324090524872,5299.43507230459,2866.62761574812
"57","prec_ideo[55]",-0.03575076596375,-0.0356139505,0.00373715448840718,0.0037355774925,-0.04182702325,-0.02959699055,1.00157925809502,4966.42094068485,2808.16244681815
"58","prec_ideo[56]",-0.0349428061005,-0.034956628,0.00375237067610609,0.003797198055,-0.04097868965,-0.02866937845,0.999669745130784,4998.18782185146,2782.27544759177
"59","prec_ideo[57]",-0.02346043256015,-0.0234374615,0.00376031482422407,0.0037535021265,-0.029549728,-0.01740592085,1.00329666540641,5378.11129216185,2712.69400715306
"60","prec_ideo[58]",-0.021772072770475,-0.021766743,0.00373671818832951,0.0038230427382,-0.02787109995,-0.015727131,1.00002609082336,5628.30115919879,2796.42163732079
"61","prec_ideo[59]",-0.027015384175,-0.02702467,0.00367360180608462,0.0035451701397,-0.0331249098,-0.02104392385,1.00068290490973,5318.00128124878,2895.37679475279
"62","prec_ideo[60]",-0.028006549806,-0.0279523135,0.00375193432004871,0.0038238959745,-0.03434725685,-0.02191093315,0.999870690739468,5585.73689988825,3165.92618929636
"63","prec_ideo[61]",-0.0130450581532525,-0.0130906435,0.00384348752668873,0.0037566919404,-0.0193487483,-0.0066030662,1.00091395905077,5199.2825912163,2678.20029196587
"64","prec_ideo[62]",-0.0158747452095,-0.015875154,0.00381459600407503,0.0037778731053,-0.0222523079,-0.009762253885,1.00125754155936,5170.01662000852,2226.14019975457
"65","prec_ideo[63]",-0.015177824354825,-0.0151423725,0.00368846072348045,0.0036037068942,-0.0214435791,-0.009060267255,1.00018551941796,5529.50347162098,2462.11945258045
"66","prec_ideo[64]",-0.0204435286245,-0.020429082,0.00365054605035394,0.003727886505,-0.0263809564,-0.0146097542,1.00022823363112,5496.3257868863,2870.00750988865
"67","prec_ideo[65]",-0.018517483890125,-0.018535114,0.00376187924390127,0.0037552879182,-0.0246257552,-0.01231839675,1.00278303180527,5417.46898226777,2917.16189052162
"68","prec_ideo[66]",-0.009871323949685,-0.00987529655,0.00380744842422418,0.00374876470059,-0.01610264215,-0.003637387785,1.00145942178957,5940.03742058171,2724.12518470382
"69","prec_ideo[67]",-0.015930689207225,-0.0159331985,0.00365673924518619,0.0036299726358,-0.02184057555,-0.00988108322500001,1.00158167355232,5749.66419870389,3014.28643725338
"70","prec_ideo[68]",-0.00783441207788678,-0.0077495405,0.00373596172876933,0.0035658331359,-0.01403916425,-0.00174992035,1.00079216244567,5349.99997169585,2678.99150179417
"71","prec_ideo[69]",-0.00755295461118695,-0.00754897715,0.00369455871819784,0.00371842462593,-0.0136947531,-0.00157689512,0.999578274496994,5630.37933438064,2979.29933797164
"72","prec_ideo[70]",-0.0138512746878825,-0.013783158,0.00372830934509238,0.0037854758781,-0.02028197075,-0.0078856405,1.0019409748417,6570.90572320553,2705.92319072091
"73","prec_ideo[71]",-0.0363351636775,-0.0363566065,0.0036211003420868,0.0036152355918,-0.04226419205,-0.0304398551,1.00033783380934,5640.59473325743,2941.6210756831
"74","prec_ideo[72]",-0.016701911709625,-0.0167449135,0.0037743520096679,0.0038250420243,-0.0228882799,-0.0104495274,1.00168642995793,6076.64454653663,2960.69346080036
"75","prec_ideo[73]",-0.0395264347305,-0.039569827,0.00376847232652463,0.0038898338682,-0.04573702515,-0.0333270051,1.00063110003233,5304.67061344549,2872.19321634186
"76","prec_ideo[74]",-0.01300109167905,-0.013009637,0.00367854249006464,0.0036849214983,-0.01893379965,-0.006919644095,0.99992073373896,5173.78629569671,3257.20007834752
"77","prec_ideo[75]",-0.00391174007378565,-0.0039273837,0.00374273939984699,0.00378020538336,-0.01003822275,0.002265771445,1.00394821310844,5361.55600555385,2766.60334284796
"78","prec_ideo[76]",-0.0074158640852543,-0.0074368462,0.00366674764936048,0.00371232950907,-0.0134609466,-0.00138045682,1.00159375849883,5474.44970403921,2806.90019988761
"79","prec_ideo[77]",-0.01342306698445,-0.0134311315,0.0037030656769135,0.0036839207433,-0.0194549961,-0.00720279982,1.00051146916012,5643.75776689169,2671.62885255925
"80","prec_ideo[78]",-0.015628738369575,-0.0156605835,0.00377598427322221,0.0037443048174,-0.0219247932,-0.00933579926,1.00039454053088,5138.52929385394,3085.33838320978
"81","prec_ideo[79]",-0.0125473217471675,-0.012498171,0.00371901893049385,0.0036289288854,-0.01867258105,-0.006509322305,0.999839431737258,5290.69381650933,2867.05986303338
"82","prec_ideo[80]",-0.0195282453816,-0.0194860235,0.00371877390373949,0.0036216300456,-0.02574574035,-0.01344655325,0.999884623029421,5297.66602649975,2704.86187209215
"83","prec_ideo[81]",0.00421549783811398,0.00422217055,0.00364413464003053,0.00374733814287,-0.001798880145,0.01021143215,0.999637302347925,5487.36749021181,2753.7641019668
"84","prec_ideo[82]",-0.03353694463275,-0.033564154,0.00384047451940978,0.0038101196553,-0.03995098495,-0.0270749146,1.00218588138781,5540.40879588048,2807.82603141646
"85","prec_ideo[83]",-0.0390395808545,-0.0389837845,0.00366987703463543,0.0037714927362,-0.04510995305,-0.03314536325,1.00191280232799,5737.87652648434,2878.02904555393
"86","prec_ideo[84]",-0.03567822617325,-0.03569592,0.00364600406311439,0.00361004945699999,-0.0416197217,-0.02967031505,1.00077493917845,5371.97775839335,2824.10486367564
"87","prec_ideo[85]",-0.031143923579,-0.0310852005,0.00361013914608544,0.0035896533288,-0.0370759722,-0.02519243595,1.00343978749948,5209.93997349404,2959.41772911751
"88","prec_ideo[86]",-0.0315067885765,-0.0315305595,0.00383677866136901,0.0038928754221,-0.0377977798,-0.0251237443,1.00188126297066,5110.89221724167,2652.91437371114
"89","prec_ideo[87]",-0.02508786141825,-0.025123554,0.00383434326049254,0.003810482151,-0.03143627125,-0.01885153645,1.00233080298039,5513.57464295448,2766.64417295074
"90","prec_ideo[88]",-0.035619931529,-0.035571609,0.00379193312229788,0.00382579296120001,-0.0418461663,-0.0294394219,1.00030202580608,5303.7327017912,2634.12779349968
"91","prec_ideo[89]",-0.024546030796,-0.024487306,0.00380938119927229,0.0036570412053,-0.03087431025,-0.0184312926,0.999967291796378,5916.56130964901,2868.53881611502
"92","prec_ideo[90]",-0.00482841233231172,-0.004822752,0.00368781301235036,0.00370153618107,-0.0107755635,0.00105308457,1.00017866280571,6307.52231902234,3414.79666487226
"93","prec_ideo[91]",-0.00121952665321834,-0.00121249745,0.00394365191268137,0.00398502701814,-0.00773697629,0.00522967787,0.999363219178766,6169.60008318314,2943.12475234627
"94","prec_ideo[92]",-0.013450089052405,-0.0134296395,0.0037899637555139,0.0038464248228,-0.01962945765,-0.007293253765,1.00041817146961,5865.77600072806,2532.49222524305
"95","prec_ideo[93]",-0.00118551173819285,-0.0012279378,0.00375892523061819,0.0037704386076,-0.007348108645,0.004979624135,0.999887489964041,5160.78321553744,2798.86627748334
"96","prec_ideo[94]",0.00359067817201665,0.00355173205,0.00382665934348313,0.003683727264,-0.00270106999,0.00991271449999998,1.0018178117501,5864.38748695171,2674.09601195398
"97","prec_ideo[95]",0.00710630340656025,0.0070478204,0.00367552536684506,0.00369439442274,0.00106271925,0.01302688685,1.00048999522119,5828.5444295143,2913.40957484913
"98","prec_ideo[96]",-0.00174461121066845,-0.0017453407,0.00371993881520445,0.00363685575456,-0.007872691195,0.004490773985,1.00015120267553,5906.61615826818,3016.79898600965
"99","prec_ideo[97]",0.00598173757705165,0.00605651775,0.00372516881621634,0.00376874199429,-2.56465998499998e-05,0.01208429835,1.00199954051343,4528.1357747022,2579.87384542622
"100","prec_ideo[98]",0.00284990180557605,0.0028987876,0.00387465158546861,0.00384296087616,-0.00348109083,0.00926084958,1.00052503819446,5385.34130059939,2901.26608914136
"101","prec_ideo[99]",0.000956481442633725,0.000981897245,0.0037342573108851,0.00375443090127,-0.00505566524,0.00699592942999999,1.00151523648519,5604.56288149533,2996.72206484315
"102","prec_ideo[100]",0.00243932163407885,0.0024290249,0.00371167044163762,0.0036728700522486,-0.003778497585,0.00864607155,1.00102585231317,5694.93242450808,2936.6698069052
"103","cand_ideo[1]",-2.612918615625,-2.6116908,0.0926417408158844,0.0909570652199998,-2.765448515,-2.46109241,1.00026794298856,2786.78615373358,2746.04135673005
"104","cand_ideo[2]",3.71161785215,3.71259365,0.0917766235876893,0.0926861474699998,3.558211945,3.859801475,1.00026018665184,2872.54710726761,2906.75321635193
"105","cand_ideo[3]",-2.405051456775,-2.40266015,0.0940044504685514,0.09098390028,-2.55923848,-2.250346815,1.00015387527184,3724.42862308475,2815.74617028435
"106","cand_ideo[4]",3.05004274375,3.05100105,0.0937625000664698,0.09453465315,2.8941169,3.20307343,1.00076760678162,3183.0467201041,2854.05247228281
"107","cand_ideo[5]",-2.5697479698,-2.57139255,0.0871990600776538,0.0897422227799999,-2.710499325,-2.42746244,1.00032014924258,3078.55713018939,2733.40725653542
"108","cand_ideo[6]",1.68398224525,1.68245905,0.0930714079525983,0.0910732269300001,1.5321986,1.83514328,1.00058277722287,3950.74424883282,2640.86216721113
"109","cand_ideo[7]",-2.58903466435,-2.5892037,0.0934082809425469,0.0929981606399998,-2.74216136,-2.43607092,1.00029992469888,3448.97754097398,2825.82889857267
"110","cand_ideo[8]",2.036056848625,2.0358622,0.0891491155581648,0.09082756011,1.892052845,2.185617305,1.00132406186029,3706.02388679371,3058.74523474519
"111","cand_ideo[9]",-2.04876040585,-2.04801415,0.0917576849872008,0.09253084512,-2.20308992,-1.895214565,1.00072360441711,3607.29573394611,2815.96244181705
"112","cand_ideo[10]",2.547475552925,2.54806555,0.0917697834951589,0.09343893762,2.395086835,2.69844097,1.00055488162016,3584.96268196336,2950.7459531339
"113","cand_ideo[11]",-2.27200985735,-2.27172105,0.091953589734791,0.0910143677100001,-2.424658025,-2.12184941,1.0009272538141,3489.77125410568,2556.85629748622
"114","cand_ideo[12]",2.74512756105,2.7446315,0.0893998933984419,0.0882317499000006,2.594346745,2.892124075,1.00245480591823,3154.21479946234,2446.84754885833
