"GEOID20","state","county","vtd","arv_16","adv_16","arv_18","adv_18","pop","pop_hisp","pop_white","pop_black","pop_aian","pop_asian","pop_nhpi","pop_other","pop_two","vap","vap_hisp","vap_white","vap_black","vap_aian","vap_asian","vap_nhpi","vap_other","vap_two","arv_20","adv_20","nrv","ndv","election_type","election_year","candidate_1","candidate_name_1","candidate_2","candidate_name_2","votes_1","votes_2"
"42001000020","PA","Adams County","000020",233.5,144.7,173.9,154.6,867,175,670,9,0,5,0,0,8,634,97,521,8,0,4,0,0,4,266,171.5,225.8,155.2,"uss","18","dem_cas","casey","rep_bar","barletta",150.1,176.9
"42001000020","PA","Adams County","000020",233.5,144.7,173.9,154.6,867,175,670,9,0,5,0,0,8,634,97,521,8,0,4,0,0,4,266,171.5,225.8,155.2,"gov","18","dem_wol","wolf","rep_wag","wagner",159,170.9
"42001000020","PA","Adams County","000020",233.5,144.7,173.9,154.6,867,175,670,9,0,5,0,0,8,634,97,521,8,0,4,0,0,4,266,171.5,225.8,155.2,"pre","20","dem_bid","biden","rep_tru","trump",174,273
"42001000020","PA","Adams County","000020",233.5,144.7,173.9,154.6,867,175,670,9,0,5,0,0,8,634,97,521,8,0,4,0,0,4,266,171.5,225.8,155.2,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",169,259
"42001000030","PA","Adams County","000030",156.7,87.3,100.5,75,736,265,428,8,1,0,0,1,33,519,163,333,7,1,0,0,1,14,196.5,101.5,152,87.9,"pre","16","dem_cli","clinton","rep_tru","trump",83,153
"42001000030","PA","Adams County","000030",156.7,87.3,100.5,75,736,265,428,8,1,0,0,1,33,519,163,333,7,1,0,0,1,14,196.5,101.5,152,87.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",83,159
"42001000030","PA","Adams County","000030",156.7,87.3,100.5,75,736,265,428,8,1,0,0,1,33,519,163,333,7,1,0,0,1,14,196.5,101.5,152,87.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",96,158
"42001000030","PA","Adams County","000030",156.7,87.3,100.5,75,736,265,428,8,1,0,0,1,33,519,163,333,7,1,0,0,1,14,196.5,101.5,152,87.9,"uss","18","dem_cas","casey","rep_bar","barletta",74,103
"42001000030","PA","Adams County","000030",156.7,87.3,100.5,75,736,265,428,8,1,0,0,1,33,519,163,333,7,1,0,0,1,14,196.5,101.5,152,87.9,"gov","18","dem_wol","wolf","rep_wag","wagner",76,98
"42001000030","PA","Adams County","000030",156.7,87.3,100.5,75,736,265,428,8,1,0,0,1,33,519,163,333,7,1,0,0,1,14,196.5,101.5,152,87.9,"pre","20","dem_bid","biden","rep_tru","trump",100,202
"42001000030","PA","Adams County","000030",156.7,87.3,100.5,75,736,265,428,8,1,0,0,1,33,519,163,333,7,1,0,0,1,14,196.5,101.5,152,87.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",103,191
"42001000040","PA","Adams County","000040",781.8,282.9,563.6,303,2403,118,2118,34,7,34,0,10,82,1971,70,1781,28,2,26,0,4,60,944.5,369,765.9,313.3,"pre","16","dem_cli","clinton","rep_tru","trump",256.6,814.7
"42001000040","PA","Adams County","000040",781.8,282.9,563.6,303,2403,118,2118,34,7,34,0,10,82,1971,70,1781,28,2,26,0,4,60,944.5,369,765.9,313.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",288.6,743.8
"42001000040","PA","Adams County","000040",781.8,282.9,563.6,303,2403,118,2118,34,7,34,0,10,82,1971,70,1781,28,2,26,0,4,60,944.5,369,765.9,313.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",303.5,786.8
"42001000040","PA","Adams County","000040",781.8,282.9,563.6,303,2403,118,2118,34,7,34,0,10,82,1971,70,1781,28,2,26,0,4,60,944.5,369,765.9,313.3,"uss","18","dem_cas","casey","rep_bar","barletta",288.6,574.1
"42001000040","PA","Adams County","000040",781.8,282.9,563.6,303,2403,118,2118,34,7,34,0,10,82,1971,70,1781,28,2,26,0,4,60,944.5,369,765.9,313.3,"gov","18","dem_wol","wolf","rep_wag","wagner",317.5,553.1
"42001000040","PA","Adams County","000040",781.8,282.9,563.6,303,2403,118,2118,34,7,34,0,10,82,1971,70,1781,28,2,26,0,4,60,944.5,369,765.9,313.3,"pre","20","dem_bid","biden","rep_tru","trump",375,956
"42001000040","PA","Adams County","000040",781.8,282.9,563.6,303,2403,118,2118,34,7,34,0,10,82,1971,70,1781,28,2,26,0,4,60,944.5,369,765.9,313.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",363,933
"42001000050","PA","Adams County","000050",313.3,154,223,160,1225,231,930,13,3,4,1,3,40,926,141,741,13,3,0,1,3,24,359,195,300.6,167.4,"pre","16","dem_cli","clinton","rep_tru","trump",148,314
"42001000050","PA","Adams County","000050",313.3,154,223,160,1225,231,930,13,3,4,1,3,40,926,141,741,13,3,0,1,3,24,359,195,300.6,167.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",150,306
"42001000050","PA","Adams County","000050",313.3,154,223,160,1225,231,930,13,3,4,1,3,40,926,141,741,13,3,0,1,3,24,359,195,300.6,167.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",164,320
"42001000050","PA","Adams County","000050",313.3,154,223,160,1225,231,930,13,3,4,1,3,40,926,141,741,13,3,0,1,3,24,359,195,300.6,167.4,"uss","18","dem_cas","casey","rep_bar","barletta",152,231
"42001000050","PA","Adams County","000050",313.3,154,223,160,1225,231,930,13,3,4,1,3,40,926,141,741,13,3,0,1,3,24,359,195,300.6,167.4,"gov","18","dem_wol","wolf","rep_wag","wagner",168,215
"42001000050","PA","Adams County","000050",313.3,154,223,160,1225,231,930,13,3,4,1,3,40,926,141,741,13,3,0,1,3,24,359,195,300.6,167.4,"pre","20","dem_bid","biden","rep_tru","trump",192,371
"42001000050","PA","Adams County","000050",313.3,154,223,160,1225,231,930,13,3,4,1,3,40,926,141,741,13,3,0,1,3,24,359,195,300.6,167.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",198,347
"42001000060","PA","Adams County","000060",500.7,213.3,371.5,226.5,1758,76,1552,35,0,11,1,3,80,1334,50,1201,23,0,10,1,3,46,592.5,258,490,229.9,"pre","16","dem_cli","clinton","rep_tru","trump",191,519
"42001000060","PA","Adams County","000060",500.7,213.3,371.5,226.5,1758,76,1552,35,0,11,1,3,80,1334,50,1201,23,0,10,1,3,46,592.5,258,490,229.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",216,480
"42001000060","PA","Adams County","000060",500.7,213.3,371.5,226.5,1758,76,1552,35,0,11,1,3,80,1334,50,1201,23,0,10,1,3,46,592.5,258,490,229.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",233,503
"42001000060","PA","Adams County","000060",500.7,213.3,371.5,226.5,1758,76,1552,35,0,11,1,3,80,1334,50,1201,23,0,10,1,3,46,592.5,258,490,229.9,"uss","18","dem_cas","casey","rep_bar","barletta",222,375
"42001000060","PA","Adams County","000060",500.7,213.3,371.5,226.5,1758,76,1552,35,0,11,1,3,80,1334,50,1201,23,0,10,1,3,46,592.5,258,490,229.9,"gov","18","dem_wol","wolf","rep_wag","wagner",231,368
"42001000060","PA","Adams County","000060",500.7,213.3,371.5,226.5,1758,76,1552,35,0,11,1,3,80,1334,50,1201,23,0,10,1,3,46,592.5,258,490,229.9,"pre","20","dem_bid","biden","rep_tru","trump",256,609
"42001000060","PA","Adams County","000060",500.7,213.3,371.5,226.5,1758,76,1552,35,0,11,1,3,80,1334,50,1201,23,0,10,1,3,46,592.5,258,490,229.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",260,576
"42001000070","PA","Adams County","000070",878.9,305,671,343.4,2550,246,2197,8,3,10,2,9,75,2084,145,1866,8,3,8,2,9,43,1007,372,856.1,335.1,"pre","16","dem_cli","clinton","rep_tru","trump",305.6,874.9
"42001000070","PA","Adams County","000070",878.9,305,671,343.4,2550,246,2197,8,3,10,2,9,75,2084,145,1866,8,3,8,2,9,43,1007,372,856.1,335.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",298.7,862
"42001000070","PA","Adams County","000070",878.9,305,671,343.4,2550,246,2197,8,3,10,2,9,75,2084,145,1866,8,3,8,2,9,43,1007,372,856.1,335.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",310.7,899.7
"42001000070","PA","Adams County","000070",878.9,305,671,343.4,2550,246,2197,8,3,10,2,9,75,2084,145,1866,8,3,8,2,9,43,1007,372,856.1,335.1,"uss","18","dem_cas","casey","rep_bar","barletta",327.5,690.3
"42001000070","PA","Adams County","000070",878.9,305,671,343.4,2550,246,2197,8,3,10,2,9,75,2084,145,1866,8,3,8,2,9,43,1007,372,856.1,335.1,"gov","18","dem_wol","wolf","rep_wag","wagner",359.2,651.7
"42001000070","PA","Adams County","000070",878.9,305,671,343.4,2550,246,2197,8,3,10,2,9,75,2084,145,1866,8,3,8,2,9,43,1007,372,856.1,335.1,"pre","20","dem_bid","biden","rep_tru","trump",365,1032
"42001000070","PA","Adams County","000070",878.9,305,671,343.4,2550,246,2197,8,3,10,2,9,75,2084,145,1866,8,3,8,2,9,43,1007,372,856.1,335.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",379,982
"42001000078","PA","Adams County","000078",769.3,354.4,581.9,326.4,2129,43,1949,5,4,10,0,25,93,1698,32,1580,5,3,7,0,12,59,891,436.5,750.5,369.8,"pre","16","dem_cli","clinton","rep_tru","trump",339,783.3
"42001000078","PA","Adams County","000078",769.3,354.4,581.9,326.4,2129,43,1949,5,4,10,0,25,93,1698,32,1580,5,3,7,0,12,59,891,436.5,750.5,369.8,"uss","16","dem_mcg","mcginty","rep_too","toomey",357.7,739.2
"42001000078","PA","Adams County","000078",769.3,354.4,581.9,326.4,2129,43,1949,5,4,10,0,25,93,1698,32,1580,5,3,7,0,12,59,891,436.5,750.5,369.8,"atg","16","dem_sha","shapiro","rep_raf","rafferty",366.4,785.3
"42001000078","PA","Adams County","000078",769.3,354.4,581.9,326.4,2129,43,1949,5,4,10,0,25,93,1698,32,1580,5,3,7,0,12,59,891,436.5,750.5,369.8,"uss","18","dem_cas","casey","rep_bar","barletta",327.3,581.9
"42001000078","PA","Adams County","000078",769.3,354.4,581.9,326.4,2129,43,1949,5,4,10,0,25,93,1698,32,1580,5,3,7,0,12,59,891,436.5,750.5,369.8,"gov","18","dem_wol","wolf","rep_wag","wagner",325.4,581.9
"42001000078","PA","Adams County","000078",769.3,354.4,581.9,326.4,2129,43,1949,5,4,10,0,25,93,1698,32,1580,5,3,7,0,12,59,891,436.5,750.5,369.8,"pre","20","dem_bid","biden","rep_tru","trump",451,911
"42001000078","PA","Adams County","000078",769.3,354.4,581.9,326.4,2129,43,1949,5,4,10,0,25,93,1698,32,1580,5,3,7,0,12,59,891,436.5,750.5,369.8,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",422,871
"42001000082","PA","Adams County","000082",726.4,327.1,543.9,342.9,1811,38,1666,6,6,8,1,8,78,1456,30,1363,4,1,7,0,1,50,873,431.5,716.1,361.5,"pre","16","dem_cli","clinton","rep_tru","trump",322.4,720.2
"42001000082","PA","Adams County","000082",726.4,327.1,543.9,342.9,1811,38,1666,6,6,8,1,8,78,1456,30,1363,4,1,7,0,1,50,873,431.5,716.1,361.5,"uss","16","dem_mcg","mcginty","rep_too","toomey",318.2,721.1
"42001000082","PA","Adams County","000082",726.4,327.1,543.9,342.9,1811,38,1666,6,6,8,1,8,78,1456,30,1363,4,1,7,0,1,50,873,431.5,716.1,361.5,"atg","16","dem_sha","shapiro","rep_raf","rafferty",340.8,737.8
"42001000082","PA","Adams County","000082",726.4,327.1,543.9,342.9,1811,38,1666,6,6,8,1,8,78,1456,30,1363,4,1,7,0,1,50,873,431.5,716.1,361.5,"uss","18","dem_cas","casey","rep_bar","barletta",336.5,553.7
"42001000082","PA","Adams County","000082",726.4,327.1,543.9,342.9,1811,38,1666,6,6,8,1,8,78,1456,30,1363,4,1,7,0,1,50,873,431.5,716.1,361.5,"gov","18","dem_wol","wolf","rep_wag","wagner",349.3,534.1
"42001000082","PA","Adams County","000082",726.4,327.1,543.9,342.9,1811,38,1666,6,6,8,1,8,78,1456,30,1363,4,1,7,0,1,50,873,431.5,716.1,361.5,"pre","20","dem_bid","biden","rep_tru","trump",445,885
"42001000082","PA","Adams County","000082",726.4,327.1,543.9,342.9,1811,38,1666,6,6,8,1,8,78,1456,30,1363,4,1,7,0,1,50,873,431.5,716.1,361.5,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",418,861
"42001000090","PA","Adams County","000090",942.2,433.1,666.6,487.1,3555,191,3197,37,1,20,2,14,93,2928,110,2706,31,1,18,2,6,54,1205,579.5,938.5,490.4,"pre","16","dem_cli","clinton","rep_tru","trump",410.4,964.5
"42001000090","PA","Adams County","000090",942.2,433.1,666.6,487.1,3555,191,3197,37,1,20,2,14,93,2928,110,2706,31,1,18,2,6,54,1205,579.5,938.5,490.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",427.4,928.5
"42001000090","PA","Adams County","000090",942.2,433.1,666.6,487.1,3555,191,3197,37,1,20,2,14,93,2928,110,2706,31,1,18,2,6,54,1205,579.5,938.5,490.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",461.6,933.5
"42001000090","PA","Adams County","000090",942.2,433.1,666.6,487.1,3555,191,3197,37,1,20,2,14,93,2928,110,2706,31,1,18,2,6,54,1205,579.5,938.5,490.4,"uss","18","dem_cas","casey","rep_bar","barletta",472.7,686.2
"42001000090","PA","Adams County","000090",942.2,433.1,666.6,487.1,3555,191,3197,37,1,20,2,14,93,2928,110,2706,31,1,18,2,6,54,1205,579.5,938.5,490.4,"gov","18","dem_wol","wolf","rep_wag","wagner",501.5,647
"42001000090","PA","Adams County","000090",942.2,433.1,666.6,487.1,3555,191,3197,37,1,20,2,14,93,2928,110,2706,31,1,18,2,6,54,1205,579.5,938.5,490.4,"pre","20","dem_bid","biden","rep_tru","trump",586,1218
"42001000090","PA","Adams County","000090",942.2,433.1,666.6,487.1,3555,191,3197,37,1,20,2,14,93,2928,110,2706,31,1,18,2,6,54,1205,579.5,938.5,490.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",573,1192
"42001000100","PA","Adams County","000100",1077.7,439,845,491.5,4320,130,3965,71,3,32,1,11,107,3264,73,3047,46,3,26,1,8,60,1597.5,670.5,1159.7,520.1,"pre","16","dem_cli","clinton","rep_tru","trump",415,1097
"42001000100","PA","Adams County","000100",1077.7,439,845,491.5,4320,130,3965,71,3,32,1,11,107,3264,73,3047,46,3,26,1,8,60,1597.5,670.5,1159.7,520.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",435,1063
"42001000100","PA","Adams County","000100",1077.7,439,845,491.5,4320,130,3965,71,3,32,1,11,107,3264,73,3047,46,3,26,1,8,60,1597.5,670.5,1159.7,520.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",467,1073
"42001000100","PA","Adams County","000100",1077.7,439,845,491.5,4320,130,3965,71,3,32,1,11,107,3264,73,3047,46,3,26,1,8,60,1597.5,670.5,1159.7,520.1,"uss","18","dem_cas","casey","rep_bar","barletta",477,863
"42001000100","PA","Adams County","000100",1077.7,439,845,491.5,4320,130,3965,71,3,32,1,11,107,3264,73,3047,46,3,26,1,8,60,1597.5,670.5,1159.7,520.1,"gov","18","dem_wol","wolf","rep_wag","wagner",506,827
"42001000100","PA","Adams County","000100",1077.7,439,845,491.5,4320,130,3965,71,3,32,1,11,107,3264,73,3047,46,3,26,1,8,60,1597.5,670.5,1159.7,520.1,"pre","20","dem_bid","biden","rep_tru","trump",678,1610
"42001000100","PA","Adams County","000100",1077.7,439,845,491.5,4320,130,3965,71,3,32,1,11,107,3264,73,3047,46,3,26,1,8,60,1597.5,670.5,1159.7,520.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",663,1585
"42001000110","PA","Adams County","000110",584.8,486.5,427.4,500.4,2147,170,1756,89,2,26,0,4,100,1701,113,1445,60,2,21,0,4,56,639.5,571,555.4,514.6,"pre","16","dem_cli","clinton","rep_tru","trump",493.6,568.6
"42001000110","PA","Adams County","000110",584.8,486.5,427.4,500.4,2147,170,1756,89,2,26,0,4,100,1701,113,1445,60,2,21,0,4,56,639.5,571,555.4,514.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",481.9,583.2
"42001000110","PA","Adams County","000110",584.8,486.5,427.4,500.4,2147,170,1756,89,2,26,0,4,100,1701,113,1445,60,2,21,0,4,56,639.5,571,555.4,514.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",483.9,602.6
"42001000110","PA","Adams County","000110",584.8,486.5,427.4,500.4,2147,170,1756,89,2,26,0,4,100,1701,113,1445,60,2,21,0,4,56,639.5,571,555.4,514.6,"uss","18","dem_cas","casey","rep_bar","barletta",481.9,443.9
"42001000110","PA","Adams County","000110",584.8,486.5,427.4,500.4,2147,170,1756,89,2,26,0,4,100,1701,113,1445,60,2,21,0,4,56,639.5,571,555.4,514.6,"gov","18","dem_wol","wolf","rep_wag","wagner",518.9,410.8
"42001000110","PA","Adams County","000110",584.8,486.5,427.4,500.4,2147,170,1756,89,2,26,0,4,100,1701,113,1445,60,2,21,0,4,56,639.5,571,555.4,514.6,"pre","20","dem_bid","biden","rep_tru","trump",590,641
"42001000110","PA","Adams County","000110",584.8,486.5,427.4,500.4,2147,170,1756,89,2,26,0,4,100,1701,113,1445,60,2,21,0,4,56,639.5,571,555.4,514.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",552,638
"42001000120","PA","Adams County","000120",577.7,225,442.4,227.3,1417,26,1295,26,0,26,0,2,42,1171,10,1090,24,0,21,0,0,26,612.5,261,549,235.9,"pre","16","dem_cli","clinton","rep_tru","trump",212.1,594.5
"42001000120","PA","Adams County","000120",577.7,225,442.4,227.3,1417,26,1295,26,0,26,0,2,42,1171,10,1090,24,0,21,0,0,26,612.5,261,549,235.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",225,564.5
"42001000120","PA","Adams County","000120",577.7,225,442.4,227.3,1417,26,1295,26,0,26,0,2,42,1171,10,1090,24,0,21,0,0,26,612.5,261,549,235.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",237.9,574
"42001000120","PA","Adams County","000120",577.7,225,442.4,227.3,1417,26,1295,26,0,26,0,2,42,1171,10,1090,24,0,21,0,0,26,612.5,261,549,235.9,"uss","18","dem_cas","casey","rep_bar","barletta",213.8,454.4
"42001000120","PA","Adams County","000120",577.7,225,442.4,227.3,1417,26,1295,26,0,26,0,2,42,1171,10,1090,24,0,21,0,0,26,612.5,261,549,235.9,"gov","18","dem_wol","wolf","rep_wag","wagner",240.8,430.5
"42001000120","PA","Adams County","000120",577.7,225,442.4,227.3,1417,26,1295,26,0,26,0,2,42,1171,10,1090,24,0,21,0,0,26,612.5,261,549,235.9,"pre","20","dem_bid","biden","rep_tru","trump",265,623
"42001000120","PA","Adams County","000120",577.7,225,442.4,227.3,1417,26,1295,26,0,26,0,2,42,1171,10,1090,24,0,21,0,0,26,612.5,261,549,235.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",257,602
"42001000130","PA","Adams County","000130",602.5,401.9,434.1,450.1,1898,132,1608,36,0,48,0,2,72,1609,80,1408,31,0,37,0,2,51,601,547,554,457.1,"pre","16","dem_cli","clinton","rep_tru","trump",410.4,578.4
"42001000130","PA","Adams County","000130",602.5,401.9,434.1,450.1,1898,132,1608,36,0,48,0,2,72,1609,80,1408,31,0,37,0,2,51,601,547,554,457.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",397.1,604.8
"42001000130","PA","Adams County","000130",602.5,401.9,434.1,450.1,1898,132,1608,36,0,48,0,2,72,1609,80,1408,31,0,37,0,2,51,601,547,554,457.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",398.1,624.4
"42001000130","PA","Adams County","000130",602.5,401.9,434.1,450.1,1898,132,1608,36,0,48,0,2,72,1609,80,1408,31,0,37,0,2,51,601,547,554,457.1,"uss","18","dem_cas","casey","rep_bar","barletta",434.1,448.1
"42001000130","PA","Adams County","000130",602.5,401.9,434.1,450.1,1898,132,1608,36,0,48,0,2,72,1609,80,1408,31,0,37,0,2,51,601,547,554,457.1,"gov","18","dem_wol","wolf","rep_wag","wagner",466.1,420.2
"42001000130","PA","Adams County","000130",602.5,401.9,434.1,450.1,1898,132,1608,36,0,48,0,2,72,1609,80,1408,31,0,37,0,2,51,601,547,554,457.1,"pre","20","dem_bid","biden","rep_tru","trump",560,600
"42001000130","PA","Adams County","000130",602.5,401.9,434.1,450.1,1898,132,1608,36,0,48,0,2,72,1609,80,1408,31,0,37,0,2,51,601,547,554,457.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",534,602
"42001000140","PA","Adams County","000140",546.2,412.2,427.6,498,1571,52,1383,31,0,44,0,5,56,1319,33,1194,26,0,36,0,2,28,540,554.5,510.6,477.4,"pre","16","dem_cli","clinton","rep_tru","trump",415.6,523.9
"42001000140","PA","Adams County","000140",546.2,412.2,427.6,498,1571,52,1383,31,0,44,0,5,56,1319,33,1194,26,0,36,0,2,28,540,554.5,510.6,477.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",411.9,548
"42001000140","PA","Adams County","000140",546.2,412.2,427.6,498,1571,52,1383,31,0,44,0,5,56,1319,33,1194,26,0,36,0,2,28,540,554.5,510.6,477.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",409,566.8
"42001000140","PA","Adams County","000140",546.2,412.2,427.6,498,1571,52,1383,31,0,44,0,5,56,1319,33,1194,26,0,36,0,2,28,540,554.5,510.6,477.4,"uss","18","dem_cas","casey","rep_bar","barletta",487.6,437.3
"42001000140","PA","Adams County","000140",546.2,412.2,427.6,498,1571,52,1383,31,0,44,0,5,56,1319,33,1194,26,0,36,0,2,28,540,554.5,510.6,477.4,"gov","18","dem_wol","wolf","rep_wag","wagner",508.5,417.9
"42001000140","PA","Adams County","000140",546.2,412.2,427.6,498,1571,52,1383,31,0,44,0,5,56,1319,33,1194,26,0,36,0,2,28,540,554.5,510.6,477.4,"pre","20","dem_bid","biden","rep_tru","trump",567,538
"42001000140","PA","Adams County","000140",546.2,412.2,427.6,498,1571,52,1383,31,0,44,0,5,56,1319,33,1194,26,0,36,0,2,28,540,554.5,510.6,477.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",542,542
"42001000150","PA","Adams County","000150",451.1,202.3,338.8,210.8,1542,85,1381,14,2,11,1,8,40,1181,34,1095,14,2,11,0,7,18,523,223.5,439.6,210.8,"pre","16","dem_cli","clinton","rep_tru","trump",191.4,461.4
"42001000150","PA","Adams County","000150",451.1,202.3,338.8,210.8,1542,85,1381,14,2,11,1,8,40,1181,34,1095,14,2,11,0,7,18,523,223.5,439.6,210.8,"uss","16","dem_mcg","mcginty","rep_too","toomey",201.2,435.8
"42001000150","PA","Adams County","000150",451.1,202.3,338.8,210.8,1542,85,1381,14,2,11,1,8,40,1181,34,1095,14,2,11,0,7,18,523,223.5,439.6,210.8,"atg","16","dem_sha","shapiro","rep_raf","rafferty",214.4,456.1
"42001000150","PA","Adams County","000150",451.1,202.3,338.8,210.8,1542,85,1381,14,2,11,1,8,40,1181,34,1095,14,2,11,0,7,18,523,223.5,439.6,210.8,"uss","18","dem_cas","casey","rep_bar","barletta",204.7,343.2
"42001000150","PA","Adams County","000150",451.1,202.3,338.8,210.8,1542,85,1381,14,2,11,1,8,40,1181,34,1095,14,2,11,0,7,18,523,223.5,439.6,210.8,"gov","18","dem_wol","wolf","rep_wag","wagner",217,334.4
"42001000150","PA","Adams County","000150",451.1,202.3,338.8,210.8,1542,85,1381,14,2,11,1,8,40,1181,34,1095,14,2,11,0,7,18,523,223.5,439.6,210.8,"pre","20","dem_bid","biden","rep_tru","trump",224,530
"42001000150","PA","Adams County","000150",451.1,202.3,338.8,210.8,1542,85,1381,14,2,11,1,8,40,1181,34,1095,14,2,11,0,7,18,523,223.5,439.6,210.8,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",223,516
"42001000160","PA","Adams County","000160",173.3,102.3,133,110.5,526,12,493,6,0,2,0,0,13,429,7,410,6,0,2,0,0,4,193,121.5,167.4,110.1,"pre","16","dem_cli","clinton","rep_tru","trump",102,175
"42001000160","PA","Adams County","000160",173.3,102.3,133,110.5,526,12,493,6,0,2,0,0,13,429,7,410,6,0,2,0,0,4,193,121.5,167.4,110.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",100,173
"42001000160","PA","Adams County","000160",173.3,102.3,133,110.5,526,12,493,6,0,2,0,0,13,429,7,410,6,0,2,0,0,4,193,121.5,167.4,110.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",105,172
"42001000160","PA","Adams County","000160",173.3,102.3,133,110.5,526,12,493,6,0,2,0,0,13,429,7,410,6,0,2,0,0,4,193,121.5,167.4,110.1,"uss","18","dem_cas","casey","rep_bar","barletta",109,134
